figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/sea/my/public-bank,Public Bank,bank,SEA,my,https://www.pbebank.com,https://www.pbebank.com/media/vxfbkfv0/pbb-60th-anniversary.svg,wordmark,Wordmark is the standard public mark,"4.00:1 (horizontal, 2000x500)",vector (verify no baked-in background),assets/banks/sea/my/public-bank.svg,Needs Review,Verify: BNM list. Auto-sourced via brand-site.
banks/sea/my/rhb,RHB Bank,bank,SEA,my,https://www.rhbgroup.com,https://www.rhbgroup.com/-/media/Project/RHB/Logo/logo.png,wordmark,Wordmark is the standard public mark,"3.10:1 (horizontal, 248x80)",transparent,assets/banks/sea/my/rhb.webp,Needs Review,Verify: BNM list. Auto-sourced via brand-site.
banks/sea/my/hong-leong-bank,Hong Leong Bank,bank,SEA,my,https://www.hlb.com.my,https://www.hlb.com.my/content/dam/global/icons/logo-hong-leong-desktop.png,wordmark,Wordmark is the standard public mark,"5.50:1 (horizontal, 220x40)",transparent,assets/banks/sea/my/hong-leong-bank.png,Needs Review,Verify: BNM list. Auto-sourced via brand-press.
banks/sea/my/ambank,AmBank,bank,SEA,my,https://www.ambank.com.my,https://www.ambank.com.my/assets/images/logo/main.svg,wordmark,Wordmark is the standard public mark,"1.72:1 (horizontal, 105x61)",vector (verify no baked-in background),assets/banks/sea/my/ambank.svg,Needs Review,Verify: BNM list. Auto-sourced via brand-site.
banks/sea/my/bank-islam,Bank Islam,bank,SEA,my,https://www.bankislam.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9d/66/a9/9d66a9c1-716a-304a-e370-56d4252c0a3e/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/my/bank-islam.png,Needs Review,Verify: BNM list. Auto-sourced via app-store.
banks/sea/th/bangkok-bank,Bangkok Bank,bank,SEA,th,https://www.bangkokbank.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3c/5a/6d/3c5a6d5c-dafe-9e51-4b85-99234f990e8b/AppIcon_Rel28-0-0-1x_U007ephone-0-1-0-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/th/bangkok-bank.png,Needs Review,Verify: BOT register. Owns PermataBank Indonesia. Auto-sourced via app-store.
banks/sea/th/kasikornbank,Kasikornbank (KBank),bank,SEA,th,https://www.kasikornbank.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/65/5f/40/655f401a-8db0-8e29-cb11-0701f411906f/AppIcon-0-0-1x_U007emarketing-0-7-0-P3-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/th/kasikornbank.png,Needs Review,Verify: BOT register. Auto-sourced via app-store.
banks/sea/th/scb,Siam Commercial Bank (SCB),bank,SEA,th,https://www.scb.co.th,https://www.scb.co.th/etc.clientlibs/settings/wcm/designs/scb/scb-design/resources/safari-pinned-tab.svg,icon,"Standalone symbol, reads well compact","1.00:1 (square, 700x700)",vector (verify no baked-in background),assets/banks/sea/th/scb.svg,Needs Review,Verify: BOT register. Auto-sourced via brand-site.
banks/sea/th/krungthai,Krungthai Bank,bank,SEA,th,https://krungthai.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/ae/be/bbaebea1-2451-9918-8ed8-7a7f37a95ba8/AppIcon-0-0-1x_U007emarketing-0-8-0-sRGB-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/th/krungthai.png,Needs Review,Verify: BOT register. State-owned. Auto-sourced via app-store.
banks/sea/th/krungsri,Krungsri (Bank of Ayudhya),bank,SEA,th,https://www.krungsri.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4f/8e/65/4f8e6504-5e5e-5e47-c876-fe60321af107/AppIcons-0-0-1x_U007emarketing-0-4-0-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/th/krungsri.png,Needs Review,Verify: BOT register. MUFG-controlled. Auto-sourced via app-store.
banks/sea/th/ttb,ttb (TMBThanachart Bank),bank,SEA,th,https://www.ttbbank.com,https://www.ttbbank.com/favicon.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 512x512)",vector (verify no baked-in background),assets/banks/sea/th/ttb.svg,Needs Review,Formed from TMB + Thanachart merger - do NOT use legacy TMB or Thanachart assets. Verify: BOT register. Auto-sourced via brand-site.
banks/sea/ph/bdo,BDO Unibank,bank,SEA,ph,https://www.bdo.com.ph,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c0/c8/86/c0c88687-a8e7-e09a-796e-b2bbbdf6ffb6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/ph/bdo.png,Needs Review,Verify: BSP directory. Auto-sourced via app-store.
banks/sea/ph/bpi,Bank of the Philippine Islands (BPI),bank,SEA,ph,https://www.bpi.com.ph,https://www.bpi.com.ph/content/dam/bpi/main-navigation/BPI_RT__96x42_header_rev.svg,wordmark,Wordmark is the standard public mark,"2.38:1 (horizontal, 100x42)",vector (verify no baked-in background),assets/banks/sea/ph/bpi.svg,Needs Review,Verify: BSP directory. Rebranded identity in recent years - use current asset only. Auto-sourced via brand-site.
banks/sea/ph/metrobank,Metrobank,bank,SEA,ph,https://www.metrobank.com.ph,https://web-assets.metrobank.com.ph/1724928977-mb-yigh-logo-2019-electric-blue.png,wordmark,Wordmark is the standard public mark,"4.16:1 (horizontal, 233x56)",transparent,assets/banks/sea/ph/metrobank.png,Needs Review,Verify: BSP directory. Auto-sourced via brand-press.
banks/sea/ph/landbank,Landbank,bank,SEA,ph,https://www.landbank.com,https://www.landbank.com/favicon.ico,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 128x128)",transparent,assets/banks/sea/ph/landbank.png,Needs Review,State-owned. Verify: BSP directory. Auto-sourced via brand-site.
banks/sea/ph/security-bank,Security Bank,bank,SEA,ph,https://www.securitybank.com,https://www.securitybank.com/favicon/apple-touch-icon-152x152.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 152x152)",transparent,assets/banks/sea/ph/security-bank.png,Needs Review,Verify: BSP directory. Auto-sourced via brand-site.
banks/sea/ph/unionbank,UnionBank of the Philippines,bank,SEA,ph,https://www.unionbankph.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/cf/fc/1c/cffc1cad-ec2f-9b7b-1b2a-106b3ccdccbb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/ph/unionbank.png,Needs Review,Verify: BSP directory. Auto-sourced via app-store.
banks/sea/vn/vietcombank,Vietcombank,bank,SEA,vn,https://www.vietcombank.com.vn,https://www.vietcombank.com.vn/-/media/Project/VCB-Sites/VCB/Home-page/VCB-Logo/Logo-VCB-no-60.png?ts=20240605031450,wordmark,Wordmark is the standard public mark,"2.94:1 (horizontal, 365x124)",transparent,assets/banks/sea/vn/vietcombank.webp,Needs Review,Verify: SBV list. Auto-sourced via brand-site.
banks/sea/vn/vietinbank,VietinBank,bank,SEA,vn,https://www.vietinbank.vn,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/25/2b/cd/252bcdeb-b634-a7f9-00b8-ea704e528f51/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/vn/vietinbank.png,Needs Review,Verify: SBV list. Auto-sourced via app-store.
banks/sea/vn/bidv,BIDV,bank,SEA,vn,https://www.bidv.com.vn,https://bidv.com.vn/wps/wcm/connect/7d6f3c42-23d4-4868-8340-20114a00d51a/logo+bhtg.jpg?MOD=AJPERES,wordmark,Wordmark is the standard public mark,"1.45:1 (horizontal, 1905x1312)",has own baked-in background,assets/banks/sea/vn/bidv.jpg,Needs Review,Verify: SBV list. Auto-sourced via brand-site.
banks/sea/vn/techcombank,Techcombank,bank,SEA,vn,https://www.techcombank.com,https://techcombank.com/content/dam/techcombank/public-site/seo/techcombank_logo_svg_86201e50d1.svg,wordmark,Wordmark is the standard public mark,"7.38:1 (horizontal, 406x55)",vector (verify no baked-in background),assets/banks/sea/vn/techcombank.svg,Needs Review,Verify: SBV list. Auto-sourced via brand-site.
banks/sea/vn/vpbank,VPBank,bank,SEA,vn,https://www.vpbank.com.vn,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/23/35/72/23357258-570b-9294-08f3-f29093ad87de/AppIcon-0-0-1x_U007ephone-0-11-0-sRGB-85-220.jpeg/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/vn/vpbank.png,Needs Review,Verify: SBV list. Auto-sourced via app-store.
banks/sea/vn/acb,ACB (Asia Commercial Bank),bank,SEA,vn,https://www.acb.com.vn,https://acb.com.vn/_next/image?url=%2Fimages%2Flogo.svg&w=384&q=70,wordmark,Wordmark is the standard public mark,"2.41:1 (horizontal, 135x56)",vector (verify no baked-in background),assets/banks/sea/vn/acb.svg,Needs Review,Verify: SBV list. Auto-sourced via brand-site.
banks/sea/vn/sacombank,Sacombank,bank,SEA,vn,https://www.sacombank.com.vn,https://www.sacombank.com.vn/android-chrome-512x512.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 512x512)",transparent,assets/banks/sea/vn/sacombank.png,Needs Review,Verify: SBV list. Auto-sourced via brand-site.
banks/sea/kh/aba-bank,ABA Bank,bank,SEA,kh,https://www.ababank.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e8/7a/6d/e87a6d83-f52e-7157-75cd-217b7b51d264/AppIcon-0-0-1x_U007ephone-0-1-0-P3-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/sea/kh/aba-bank.png,Needs Review,Verify: NBC list. Lower-priority market per brief. Auto-sourced via app-store.
banks/sea/la/bcel,BCEL (Banque pour le Commerce Exterieur Lao),bank,SEA,la,https://www.bcel.com.la,https://www.bcel.com.la/bcel/resources/imgs/ibank1_1.png,wordmark,Wordmark is the standard public mark,"1.03:1 (square, 130x126)",transparent,assets/banks/sea/la/bcel.png,Needs Review,Verify: BOL list. Lower-priority market; limited asset availability expected. Auto-sourced via brand-site.
banks/sea/bn/bibd,Bank Islam Brunei Darussalam (BIBD),bank,SEA,bn,https://www.bibd.com.bn,https://bibd.com.bn/wp-content/uploads/2021/10/BIBD-logo.png,wordmark,Wordmark is the standard public mark,"2.67:1 (horizontal, 155x58)",transparent,assets/banks/sea/bn/bibd.png,Needs Review,Verify: BDCB list. Lower-priority market per brief. Auto-sourced via brand-site.
banks/sea/mm/kbz-bank,KBZ Bank,bank,SEA,mm,,,,,,,,Needs Review,"SANCTIONS/SENSITIVE JURISDICTION - per brief, do NOT source or download an asset without human sign-off. Screen against current OFAC/EU/UK designations for the bank and its owners before any use."
ewallets/sea/sg/grabpay,GrabPay,ewallet,SEA,sg,https://www.grab.com/sg/pay,https://assets.grab.com/wp-content/uploads/sites/4/2021/04/15151634/Grab_Logo_2021.jpg,app-icon,App icon is the most recognised mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/ewallets/sea/sg/grabpay.jpg,Needs Review,Regional wallet - confirm whether one shared Grab asset or per-country rows are wanted (see duplicate-risk note in README). Auto-sourced via brand-press.
ewallets/sea/sg/paylah,DBS PayLah!,ewallet,SEA,sg,https://www.dbs.com.sg/personal/deposits/pay-with-ease/dbs-paylah,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Verify: MAS register.
ewallets/sea/sg/dash,Dash,ewallet,SEA,sg,https://dash.com.sg,https://dash.com.sg/assets/images/general/site-thumbnail.png,app-icon,App icon is the most recognised mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/ewallets/sea/sg/dash.png,Needs Review,"Brief lists this as ""Singtel Dash"" - Singtel agreed to sell Dash to Western Union (announced Oct 2024). Use current post-transition branding, not the Singtel-badged asset. Auto-sourced via brand-press."
ewallets/sea/sg/favepay,FavePay,ewallet,SEA,sg,https://myfave.com,https://myfave.com/favicons/safari-pinned-tab.svg,app-icon,App icon is the most recognised mark,"1.00:1 (square, 700x700)",vector (verify no baked-in background),assets/ewallets/sea/sg/favepay.svg,Needs Review,Confirm current operating status and ownership (Pine Labs group) before sourcing. Auto-sourced via brand-site.
ewallets/sea/sg/youtrip,YouTrip,ewallet,SEA,sg,https://www.you.co,https://www.you.co/sg/wp-content/uploads/sites/2/2025/11/icon-512x512-1-300x300.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 300x300)",has own baked-in background,assets/ewallets/sea/sg/youtrip.png,Needs Review,Multi-currency card/wallet. Verify: MAS register. Auto-sourced via brand-site.
ewallets/sea/my/touch-n-go,Touch 'n Go eWallet,ewallet,SEA,my,https://www.touchngo.com.my,https://www.touchngo.com.my/assets/press-release/putrabrandaward/TNGD_Putra-Brand-of-the-Year-Award.jpg,app-icon,App icon is the most recognised mark,"1.50:1 (horizontal, 2231x1487)",has own baked-in background,assets/ewallets/sea/my/touch-n-go.jpg,Needs Review,Market leader MY. Verify: BNM list. Auto-sourced via brand-press.
ewallets/sea/my/grabpay,GrabPay Malaysia,ewallet,SEA,my,https://www.grab.com/my/pay,https://assets.grab.com/wp-content/uploads/sites/8/2021/04/15153013/Grab_Logo_2021.jpg,app-icon,App icon is the most recognised mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/ewallets/sea/my/grabpay.jpg,Needs Review,Same regional brand as sg/grabpay - confirm whether per-country duplication is intended. Auto-sourced via brand-press.
ewallets/sea/my/boost,Boost,ewallet,SEA,my,https://myboost.com.my,https://myboost.co/themes/custom/boost_web/assets/img/logo.svg,app-icon,App icon is the most recognised mark,"3.13:1 (horizontal, 2033x649)",vector (verify no baked-in background),assets/ewallets/sea/my/boost.svg,Needs Review,Axiata group. Verify: BNM list. Auto-sourced via brand-site.
ewallets/sea/my/shopeepay,ShopeePay Malaysia,ewallet,SEA,my,https://shopee.com.my,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c9/4d/36/c94d36f7-8a91-d36c-8bed-2c331fe238bb/AppIcon-1x_U007ephone-0-1-0-0-85-220-0.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/sea/my/shopeepay.png,Needs Review,Same regional brand as indo/shopeepay - confirm whether per-country duplication is intended. Auto-sourced via app-store.
ewallets/sea/my/bigpay,BigPay,ewallet,SEA,my,https://www.bigpayme.com,https://bigpayme.com/assets/bigpay-logo-512.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 512x512)",transparent,assets/ewallets/sea/my/bigpay.png,Needs Review,Capital A/AirAsia group. Verify: BNM list. Auto-sourced via brand-press.
ewallets/sea/th/truemoney,TrueMoney,ewallet,SEA,th,https://www.truemoney.com,https://www.truemoney.com/wp-content/uploads/2026/08/truemoney-icon-180.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 180x180)",transparent,assets/ewallets/sea/th/truemoney.png,Needs Review,Ascend Money group; operates across SEA incl. Indonesia. Verify: BOT register. Auto-sourced via brand-site.
ewallets/sea/th/rabbit-line-pay,Rabbit LINE Pay,ewallet,SEA,th,https://www.rabbitlinepay.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3b/8b/f4/3b8bf408-788e-5059-05ab-e4857b3dd559/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/sea/th/rabbit-line-pay.png,Needs Review,Confirm current branding/ownership arrangement. Verify: BOT register. Auto-sourced via app-store.
ewallets/sea/th/shopeepay,ShopeePay Thailand,ewallet,SEA,th,https://shopee.co.th,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/th/grabpay,GrabPay Thailand,ewallet,SEA,th,https://www.grab.com/th/pay,https://assets.grab.com/wp-content/uploads/sites/10/2021/04/15154415/Grab_Logo_2021.jpg,app-icon,App icon is the most recognised mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/ewallets/sea/th/grabpay.jpg,Needs Review,Regional brand duplication - see README note. Auto-sourced via brand-press.
ewallets/sea/ph/gcash,GCash,ewallet,SEA,ph,https://www.gcash.com,https://cdn.prod.website-files.com/6385b55675a0bd614777a5c1/6474928322d48888f6c8cfe5_biz-gcash-logo.svg,app-icon,App icon is the most recognised mark,"1.18:1 (horizontal, 72x61)",vector (verify no baked-in background),assets/ewallets/sea/ph/gcash.svg,Needs Review,Market leader PH. Verify: BSP directory. Auto-sourced via brand-site.
ewallets/sea/ph/maya,Maya,ewallet,SEA,ph,https://www.maya.ph,https://www.maya.ph/hubfs/Maya/money-green.svg,app-icon,App icon is the most recognised mark,"3.50:1 (horizontal, 147x42)",vector (verify no baked-in background),assets/ewallets/sea/ph/maya.svg,Needs Review,Rebranded from PayMaya - do NOT use legacy PayMaya asset. Verify: BSP directory. Auto-sourced via brand-site.
ewallets/sea/ph/grabpay,GrabPay Philippines,ewallet,SEA,ph,https://www.grab.com/ph/pay,https://assets.grab.com/wp-content/uploads/sites/12/2021/04/15154552/Grab_Logo_2021.jpg,app-icon,App icon is the most recognised mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/ewallets/sea/ph/grabpay.jpg,Needs Review,Regional brand duplication - see README note. Auto-sourced via brand-press.
ewallets/sea/ph/coins-ph,Coins.ph,ewallet,SEA,ph,https://coins.ph,https://exchange-prod-coins-landing.s3.ap-northeast-1.amazonaws.com/coins-landing/favicon_42b1136f5c.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 512x512)",transparent,assets/ewallets/sea/ph/coins-ph.png,Needs Review,Crypto-adjacent wallet - confirm it fits the intended payment-method grouping. Verify: BSP directory. Auto-sourced via brand-press.
ewallets/sea/vn/momo,MoMo,ewallet,SEA,vn,https://momo.vn,https://homepage.momocdn.net/img/momo-amazone-s3-api-241023152559-638652939595693626.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 180x180)",transparent,assets/ewallets/sea/vn/momo.png,Needs Review,Market leader VN. Verify: SBV list. Auto-sourced via brand-site.
ewallets/sea/vn/zalopay,ZaloPay,ewallet,SEA,vn,https://zalopay.vn,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8b/26/d5/8b26d5b4-c2ad-9324-0130-4c281ea02676/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/sea/vn/zalopay.png,Needs Review,Rebranded in recent years - use current asset. Verify: SBV list. Auto-sourced via app-store.
ewallets/sea/vn/vnpay,VNPAY,ewallet,SEA,vn,https://vnpay.vn,https://1889324617.cloud.edgevnpay.vn/assets/images/logo-icon/logo-primary.svg,app-icon,App icon is the most recognised mark,"3.29:1 (horizontal, 138x42)",vector (verify no baked-in background),assets/ewallets/sea/vn/vnpay.svg,Needs Review,Primarily a payment gateway/QR scheme - confirm category fit. Verify: SBV list. Auto-sourced via brand-site.
ewallets/sea/vn/shopeepay,ShopeePay Vietnam,ewallet,SEA,vn,https://shopee.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/vn/moca,Moca,ewallet,SEA,vn,,,,,,,,Flagged - Excluded,EXCLUDED: Grab terminated Moca e-wallet services in Vietnam effective 1 July 2024. Named in the brief but no longer an active payment method. No asset to source.
ewallets/sea/kh/wing,Wing,ewallet,SEA,kh,https://www.wingmoney.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/95/cd/f4/95cdf484-1e7a-b024-87aa-9edc35d3482c/AppIcon-0-0-1x_U007ephone-0-1-0-sRGB-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/ewallets/sea/kh/wing.png,Needs Review,Verify: NBC list. Lower-priority market per brief. Auto-sourced via app-store.
ewallets/sea/mm/kbzpay,KBZPay,ewallet,SEA,mm,,,,,,,,Needs Review,"SANCTIONS/SENSITIVE JURISDICTION - per brief, do NOT source or download an asset without human sign-off. Tied to KBZ Bank; screen against current designations first."
ewallets/sea/la/bcel-one,BCEL One,ewallet,SEA,la,https://www.bcel.com.la,https://www.bcel.com.la/bcel/resources/imgs/ibank1_1.png,app-icon,App icon is the most recognised mark,"1.03:1 (square, 130x126)",transparent,assets/ewallets/sea/la/bcel-one.png,Needs Review,Mobile app of BCEL. Lower-priority market; limited asset availability expected. Auto-sourced via brand-site.
banks/international/gb/hsbc,HSBC,bank,International,gb,https://www.hsbc.com,https://www.hsbc.com/-/files/hsbc/header/hsbc-logo-200x25.svg?la=en-GB&h=25&hash=FCDFB4DC1991B6B5EE0AB98E7208CB82,icon,"Standalone symbol, reads well compact","3.71:1 (horizontal, 315x85)",vector (verify no baked-in background),assets/banks/international/gb/hsbc.svg,Needs Review,Globally recognised; relevant to Indonesian cross-border transfers. Path renamed from a flat banks/international/{name} to the country-scoped convention when the international list expanded to cover Wise/PandaRemit corridors. Auto-sourced via brand-site.
banks/international/us/citibank,Citibank,bank,International,us,https://www.citi.com,https://www.citi.com/cbol-hp-static-assets/assets/favicon.ico,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 367x367)",transparent,assets/banks/international/us/citibank.png,Needs Review,Globally recognised. Path renamed from a flat banks/international/{name} to the country-scoped convention when the international list expanded to cover Wise/PandaRemit corridors. Auto-sourced via brand-site.
banks/international/gb/standard-chartered,Standard Chartered,bank,International,gb,https://www.sc.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Globally recognised. Path renamed from a flat banks/international/{name} to the country-scoped convention when the international list expanded to cover Wise/PandaRemit corridors.
banks/international/us/jpmorgan-chase,JPMorgan Chase,bank,International,us,https://www.chase.com,https://www.chase.com/content/dam/unified-assets/logo/chase/chase-logo/additional-file-formats/logo_chase_headerfooter.svg,wordmark,Wordmark is the standard public mark,"5.25:1 (horizontal, 126x24)",vector (verify no baked-in background),assets/banks/international/us/jpmorgan-chase.svg,Needs Review,Largest US bank by assets. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/us/bank-of-america,Bank of America,bank,International,us,https://www.bankofamerica.com,https://www.bankofamerica.com/homepage/spa-assets/images/assets-images-global-favicon-safari-pinned-tab-CSX1aebeef6.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 152x152)",vector (verify no baked-in background),assets/banks/international/us/bank-of-america.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/us/wells-fargo,Wells Fargo,bank,International,us,https://www.wellsfargo.com,https://www17.wellsfargomedia.com/assets/images/rwd/wf_logo_220x23.png,wordmark,Wordmark is the standard public mark,"9.57:1 (horizontal, 220x23)",transparent,assets/banks/international/us/wells-fargo.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/us/capital-one,Capital One,bank,International,us,https://www.capitalone.com,https://ecm.capitalone.com/WCM/homepage/photos/more-than-a-bank/paze_logo.svg,wordmark,Wordmark is the standard public mark,"3.12:1 (horizontal, 100x32)",vector (verify no baked-in background),assets/banks/international/us/capital-one.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/us/us-bank,U.S. Bank,bank,International,us,https://www.usbank.com,https://www.usbank.com/etc.clientlibs/ecm-global/clientlibs/clientlib-resources/resources/images/svg/logo-personal.svg,wordmark,Wordmark is the standard public mark,"3.58:1 (horizontal, 258x72)",vector (verify no baked-in background),assets/banks/international/us/us-bank.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/us/pnc-bank,PNC Bank,bank,International,us,https://www.pnc.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/25/26/e7/2526e7be-dd92-52b9-e618-606dcac1e3ea/AppIcon_Glass-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/us/pnc-bank.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/us/chime,Chime,bank,International,us,https://www.chime.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/99/f0/08/99f008b7-df22-1dde-beaa-a1cab754f107/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/us/chime.png,Needs Review,Digital-only neobank; app icon is the recognised mark. Popular receiving account for remittances to US-based students/workers. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/gb/barclays,Barclays,bank,International,gb,https://www.barclays.co.uk,https://www.barclays.co.uk/content/dam/icons/favicons/barclays/Wordmark_RGB_Cyan_Large.svg,icon,"Standalone symbol, reads well compact","6.03:1 (horizontal, 1410x234)",vector (verify no baked-in background),assets/banks/international/gb/barclays.svg,Needs Review,Eagle symbol used standalone in UK banking UI. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/gb/lloyds-bank,Lloyds Bank,bank,International,gb,https://www.lloydsbank.com,https://www.lloydsbank.com/apple-touch-icon.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 460x460)",has own baked-in background,assets/banks/international/gb/lloyds-bank.png,Needs Review,Black horse symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/gb/natwest,NatWest,bank,International,gb,https://www.natwest.com,https://www.natwest.com/content/dam/championlogos/Natwest_Secondary_Horizontal_RGB_NEG.svg,wordmark,Wordmark is the standard public mark,"2.88:1 (horizontal, 288x100)",vector (verify no baked-in background),assets/banks/international/gb/natwest.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/gb/santander-uk,Santander UK,bank,International,gb,https://www.santander.co.uk,https://www.santander.co.uk/themes/custom/santander_web18_2_0/logo.svg,wordmark,Wordmark is the standard public mark,"5.67:1 (horizontal, 816x144)",vector (verify no baked-in background),assets/banks/international/gb/santander-uk.svg,Needs Review,Local arm of the Spanish group; distinct brand identity from Santander in other markets. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/gb/monzo,Monzo,bank,International,gb,https://monzo.com,https://static-assets.monzo.com/monzo-com/039b8b32b7ae63535e8bdcbc5f1b220079e3a214/_next/static/media/favicon.4c6ebc6f.svg,app-icon,App icon is the most recognised mark,"1.11:1 (horizontal, 1024x926)",vector (verify no baked-in background),assets/banks/international/gb/monzo.svg,Needs Review,Digital-only neobank; coral-colored app icon is the recognised mark. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-press.
