figma_path,institution,asset_path,status,identity_status,asset_type,width,height,aspect,transparent,source_tier,source_url,issues,warnings,sha256,duplicate_of
banks/international/fr/bnp-paribas,BNP Paribas,assets/banks/international/fr/bnp-paribas.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/bnp.svg,,,45bd4c185fdf6e69a9aee76496b240ad81837fd9dc3fcad3ed230820e0e0b37a,
banks/international/fr/societe-generale,Société Générale,assets/banks/international/fr/societe-generale.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/societe-generale.svg,,,a15515c636fd7169bf11a342ea45f1d5d076fbd4e73194710e8ca752c852b40e,
banks/international/fr/credit-agricole,Crédit Agricole,assets/banks/international/fr/credit-agricole.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,97fc9d9563fef66d710a6051fbc403ad9c415761629de102797d5a25512de914,
banks/international/nl/ing,ING,assets/banks/international/nl/ing.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,f103bcbc0f79286d8330510d693096c0538734473e31ceb70914862cefb67753,
banks/international/nl/abn-amro,ABN AMRO,assets/banks/international/nl/abn-amro.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/abn-amro.svg,,,56975549615ac488807ed01298dea31952c1e2936be2ffc8bc78455383043bd3,
banks/international/nl/rabobank,Rabobank,assets/banks/international/nl/rabobank.svg,accepted,manual confirmation still required,vector,20,24,"1:1.20 (vertical, 20x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/rabobank.svg,,,09ca3c036d47e148664e6f33d86eb5bb041dca979d810fa53f3b1a5036f33792,
banks/international/cn/bank-of-china,Bank of China,assets/banks/international/cn/bank-of-china.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/boc.svg,,exact-duplicate/shared-mark,5e631d3499d91bad2b61cfc30af3949d600618830de69afc8d99dc9c7c5ce3a8,banks/indo/bank-of-china-indonesia; banks/international/hk/bank-of-china-hk
banks/international/cn/icbc,Industrial and Commercial Bank of China (ICBC),assets/banks/international/cn/icbc.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/icbc.svg,,,8b0a89885c5630e1ce7d76383e556e9fc760e6cc1c1737021d1c952067687280,
banks/international/cn/china-construction-bank,China Construction Bank,assets/banks/international/cn/china-construction-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,cae3c91cd72105bda5652b5537137da733fc5bf30aa335e175f70bf89b3340b8,
banks/international/cn/agricultural-bank-of-china,Agricultural Bank of China,assets/banks/international/cn/agricultural-bank-of-china.png,review,manual confirmation still required,raster,220,48,"4.58:1 (horizontal, 220x48)",yes,official-or-brand-site,http://www.abchina.com/cn/images/logo_ue2.png,,low-headroom:220px; 256px preferred,b0dc140a8bb52abcc1c13a523b010afad76a94af3e270d1fef1b47e15cba57cf,
banks/international/cn/china-merchants-bank,China Merchants Bank,assets/banks/international/cn/china-merchants-bank.png,review,manual confirmation still required,raster,132,146,"1:1.11 (vertical, 132x146)",yes,official-or-brand-site,https://wwwcdn.cmbimg.com/Images/logo.png,,low-headroom:146px; 256px preferred,8ef0aa09b7c8a66e7ea715db4b72b10a1d44f7792ef2f057a27cf02d4f85a2fd,
banks/international/au/commonwealth-bank,Commonwealth Bank of Australia,assets/banks/international/au/commonwealth-bank.svg,accepted,manual confirmation still required,vector,322,322,"1.00:1 (square, 322x322)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/commonwealth.svg,,,9963a1f7026b7c24f7238b0e6c50f6a680fde8be896663047d3ff322b127bca8,
banks/international/au/westpac,Westpac,assets/banks/international/au/westpac.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/westpac.svg,,,c474c923a34fa66b4ab8744e71a1275b7b965496170053bffe91f402e8b87a80,
banks/international/au/anz-australia,ANZ,assets/banks/international/au/anz-australia.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/anz.svg,,,1c2c23462a7b451b3f1a0df82d1aa372290509f035254b698ad359b827d47628,
banks/international/au/nab,National Australia Bank (NAB),assets/banks/international/au/nab.svg,accepted,manual confirmation still required,vector,1549,1589,"1:1.03 (square, 1549x1589)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/nab.svg,,,98b5ef6b40bdcdc0f2f82181270747c2836fc29296c51c77be722a5a207d9dc2,
banks/international/ca/rbc,Royal Bank of Canada (RBC),assets/banks/international/ca/rbc.svg,accepted,manual confirmation still required,vector,39,45,"1:1.16 (vertical, 39x45)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/rbc.svg,,,6dbeced777610e846ad72fa98ae5424dde9e41bbe08d08647434653c2443696a,
banks/international/ca/td-bank,TD Bank,assets/banks/international/ca/td-bank.svg,accepted,manual confirmation still required,vector,1561,1396,"1.12:1 (horizontal, 1561x1396)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/td.svg,,,ce48d83171302c4c6b72b33d29aa638bc69a8696158939ce3e0c54a30fab0a6c,
banks/international/ca/scotiabank,Scotiabank,assets/banks/international/ca/scotiabank.svg,accepted,manual confirmation still required,vector,207,29,"7.14:1 (horizontal, 207x29)",yes,official-or-brand-site,https://www.scotiabank.com/content/dam/scotiabank/images/logos/2019/scotiabank-logo-red-desktop-200px.svg,,,87377846365e879595a7912be60a6998e56d8eb64e6f2c978a4a6e34e7532d6a,
banks/international/jp/mufg-bank,MUFG Bank,assets/banks/international/jp/mufg-bank.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/mufg.svg,,,d8e82689239296951117aad127642ca7373ff5150b811d97aa3b6a482ed1db93,
banks/international/jp/smbc,Sumitomo Mitsui Banking Corporation (SMBC),assets/banks/international/jp/smbc.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/smbc.svg,,,85d17acfe8df8d717be3f09641551af3702b03c38099e969440de66d6d6b1ca8,
banks/international/jp/japan-post-bank,Japan Post Bank,assets/banks/international/jp/japan-post-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,b29eef2536e65c0f1f3778366cde420064b0fbe259370cb626a3024f8d854adc,
banks/international/kr/kb-kookmin-bank,KB Kookmin Bank,assets/banks/international/kr/kb-kookmin-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,4176e622921faa0934680be2eb7be0d0aaf7e18c4793fdde5deec14fbec6d31e,
banks/international/kr/shinhan-bank,Shinhan Bank,assets/banks/international/kr/shinhan-bank.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/shinhan.svg,,,55027475061d7339b63d8a6b9f316eb4740b73708a27e83d1c2e4a6b518acc94,
banks/international/kr/woori-bank,Woori Bank,assets/banks/international/kr/woori-bank.svg,accepted,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/woori.svg,,,48b187bf8f92ab90b5fea9eb285ffc9e8fa006c6fceb6ef192823daa1ddef290,
banks/international/hk/hang-seng-bank,Hang Seng Bank,assets/banks/international/hk/hang-seng-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,2b1f90ffd953feb265b8964566053e66a8db9b703fd7aede212ac333620e92da,
banks/international/hk/bank-of-china-hk,Bank of China (Hong Kong),assets/banks/international/hk/bank-of-china-hk.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/boc.svg,,exact-duplicate/shared-mark,5e631d3499d91bad2b61cfc30af3949d600618830de69afc8d99dc9c7c5ce3a8,banks/indo/bank-of-china-indonesia; banks/international/cn/bank-of-china
